BEGIN_YEARMONTH,STATE,EVENT_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
201905,TEXAS,Tornado,EFU,3.37,300.0
201905,PENNSYLVANIA,Tornado,EF1,5.13,35.0
201905,TEXAS,Tornado,EF1,1.08,600.0
201905,TEXAS,Tornado,EF0,0.22,600.0
201905,TEXAS,Tornado,EF1,0.1,90.0
201905,IOWA,Tornado,EF0,0.14,20.0
201905,KANSAS,Tornado,EF1,9.6,50.0
201905,TEXAS,Tornado,EF1,2.33,140.0
201905,TEXAS,Tornado,EF1,3.81,250.0
201905,PENNSYLVANIA,Tornado,EF1,3.2,200.0
201905,TEXAS,Tornado,EFU,6.4,500.0
201905,LOUISIANA,Tornado,EF1,2.51,200.0
201905,PENNSYLVANIA,Tornado,EF0,0.26,30.0
201905,PENNSYLVANIA,Tornado,EF0,0.07,20.0
201905,INDIANA,Tornado,EF0,1.05,100.0
201905,KANSAS,Tornado,EF1,5.94,50.0
201905,TEXAS,Tornado,EF0,5.39,50.0
201907,WISCONSIN,Tornado,EF0,1.35,50.0
201905,LOUISIANA,Tornado,EF1,1.83,200.0
201905,LOUISIANA,Tornado,EF1,0.89,300.0
201909,CONNECTICUT,Tornado,EF1,3.2,50.0
201905,IOWA,Tornado,EF1,9.83,105.0
201905,IOWA,Tornado,EF0,0.67,25.0
201905,TEXAS,Tornado,EF1,0.58,118.0
201904,ILLINOIS,Tornado,EF0,1.17,25.0
201905,PENNSYLVANIA,Tornado,EF0,1.56,300.0
201905,PENNSYLVANIA,Tornado,EF1,0.28,100.0
201907,WISCONSIN,Tornado,EF0,1.3,75.0
201907,WISCONSIN,Tornado,EF1,6.24,90.0
201907,WISCONSIN,Tornado,EF1,3.51,75.0
201905,LOUISIANA,Tornado,EF1,3.92,80.0
201909,NEW YORK,Tornado,EF0,1.63,50.0
201905,MINNESOTA,Tornado,EF0,0.18,25.0
201912,LOUISIANA,Tornado,EF1,1.35,50.0
201905,IOWA,Tornado,EF1,12.62,95.0
201905,IOWA,Tornado,EF0,0.18,30.0
201905,ILLINOIS,Tornado,EF1,0.53,30.0
201909,PUERTO RICO,Tornado,EF0,0.1,5.0
201909,MISSOURI,Tornado,EF0,0.13,10.0
201905,OKLAHOMA,Tornado,EFU,2.88,50.0
201905,OKLAHOMA,Tornado,EF2,5.76,1400.0
201905,PENNSYLVANIA,Tornado,EF1,0.84,125.0
201905,IDAHO,Tornado,EF0,0.52,10.0
201905,IOWA,Tornado,EF0,3.4,25.0
201905,MINNESOTA,Tornado,EF0,0.21,15.0
201905,MINNESOTA,Tornado,EF0,6.01,30.0
201905,LOUISIANA,Tornado,EF1,0.98,240.0
201905,PENNSYLVANIA,Tornado,EF1,4.93,300.0
201905,PENNSYLVANIA,Tornado,EF1,2.45,350.0
201905,PENNSYLVANIA,Tornado,EF0,0.42,50.0
201905,ILLINOIS,Tornado,EF0,0.73,20.0
201905,TEXAS,Tornado,EF2,4.52,475.0
201912,MISSISSIPPI,Tornado,EF3,18.89,880.0
201905,MINNESOTA,Tornado,EF0,0.19,25.0
201905,TEXAS,Tornado,EF0,0.07,30.0
201905,PENNSYLVANIA,Tornado,EF0,1.05,50.0
201905,PENNSYLVANIA,Tornado,EF1,0.72,50.0
201905,LOUISIANA,Tornado,EF1,2.98,250.0
201909,WYOMING,Tornado,EFU,2.42,30.0
201909,WYOMING,Tornado,EFU,2.38,30.0
201909,WYOMING,Tornado,EFU,3.62,30.0
201909,WISCONSIN,Tornado,EF0,2.25,250.0
201905,VIRGINIA,Tornado,EF1,2.0,200.0
201905,LOUISIANA,Tornado,EF1,0.22,330.0
201905,TEXAS,Tornado,EF0,1.1,73.0
201905,TEXAS,Tornado,EF0,10.84,300.0
201905,LOUISIANA,Tornado,EF1,0.81,250.0
201907,WISCONSIN,Tornado,EF0,1.11,50.0
201909,WYOMING,Tornado,EFU,4.9,30.0
201909,WYOMING,Tornado,EF2,19.12,200.0
201905,MICHIGAN,Tornado,EF0,1.35,50.0
201905,ILLINOIS,Tornado,EF0,0.16,10.0
201909,MINNESOTA,Tornado,EF0,1.23,80.0
201909,WISCONSIN,Tornado,EF3,4.72,725.0
201909,MINNESOTA,Tornado,EF1,2.54,210.0
201909,KANSAS,Tornado,EFU,0.5,25.0
201905,MARYLAND,Tornado,EF1,4.49,100.0
201905,TEXAS,Tornado,EF0,4.47,75.0
201905,TEXAS,Tornado,EF0,0.59,50.0
201907,WISCONSIN,Tornado,EF0,6.52,50.0
201907,WISCONSIN,Tornado,EF0,5.42,50.0
201909,KANSAS,Tornado,EF0,0.19,50.0
201905,LOUISIANA,Tornado,EF1,2.04,250.0
201905,ILLINOIS,Tornado,EF0,1.17,20.0
201909,ILLINOIS,Tornado,EF1,3.1,200.0
201909,MICHIGAN,Tornado,EF0,3.78,75.0
201909,KANSAS,Tornado,EFU,0.5,25.0
201909,KANSAS,Tornado,EF1,1.2,75.0
201905,NORTH CAROLINA,Tornado,EF2,10.22,385.0
201905,LOUISIANA,Tornado,EF1,12.59,500.0
201905,TEXAS,Tornado,EF0,11.49,100.0
201905,TEXAS,Tornado,EF0,0.35,50.0
201907,WISCONSIN,Tornado,EF0,0.15,10.0
201907,WISCONSIN,Tornado,EF0,0.72,50.0
201905,LOUISIANA,Tornado,EF1,7.36,100.0
201909,NEBRASKA,Tornado,EFU,10.25,20.0
201909,NORTH CAROLINA,Tornado,EF0,0.63,125.0
201905,NORTH CAROLINA,Tornado,EF1,6.96,385.0
201905,TEXAS,Tornado,EF0,0.04,20.0
201905,LOUISIANA,Tornado,EFU,0.1,25.0
201904,MISSOURI,Tornado,EF1,0.06,30.0
201906,OHIO,Tornado,EF0,1.7,35.0
201905,TEXAS,Tornado,EFU,0.01,10.0
201905,TEXAS,Tornado,EF2,4.01,215.0
201905,LOUISIANA,Tornado,EF1,0.42,70.0
201909,MINNESOTA,Tornado,EF1,1.04,90.0
201905,ILLINOIS,Tornado,EF0,0.23,20.0
201905,ILLINOIS,Tornado,EF0,0.23,20.0
201905,NEVADA,Tornado,EF0,0.16,25.0
201905,MARYLAND,Tornado,EF1,5.53,150.0
201905,IOWA,Tornado,EF1,10.76,75.0
201905,PENNSYLVANIA,Tornado,EF0,1.58,75.0
201905,TEXAS,Tornado,EF0,0.03,20.0
201911,LOUISIANA,Tornado,EF2,7.02,700.0
201905,LOUISIANA,Tornado,EF1,4.03,350.0
201906,INDIANA,Tornado,EF1,2.11,35.0
201905,KENTUCKY,Tornado,EF1,0.58,85.0
201909,MINNESOTA,Tornado,EF0,1.33,90.0
201905,ILLINOIS,Tornado,EF0,0.29,20.0
201905,ILLINOIS,Tornado,EF0,0.46,20.0
201909,TEXAS,Tornado,EFU,0.24,10.0
201905,IOWA,Tornado,EF0,0.04,10.0
201905,ILLINOIS,Tornado,EF1,1.85,30.0
201905,IOWA,Tornado,EF0,0.07,20.0
201905,IOWA,Tornado,EF0,3.34,20.0
201905,TEXAS,Tornado,EF0,0.26,100.0
201911,IOWA,Tornado,EFU,0.53,20.0
201905,ILLINOIS,Tornado,EF0,0.97,30.0
201905,ILLINOIS,Tornado,EF0,3.23,300.0
201905,ILLINOIS,Tornado,EF0,0.69,30.0
201905,ILLINOIS,Tornado,EF0,0.84,50.0
201905,LOUISIANA,Tornado,EF1,1.84,80.0
201909,NORTH CAROLINA,Tornado,EF1,0.85,200.0
201905,TEXAS,Tornado,EFU,0.07,10.0
201905,ILLINOIS,Tornado,EF1,7.75,50.0
201905,PENNSYLVANIA,Tornado,EF1,0.79,125.0
201905,IOWA,Tornado,EF0,0.3,20.0
201912,MISSISSIPPI,Tornado,EF3,5.42,560.0
201912,MISSISSIPPI,Tornado,EF1,1.73,200.0
201912,ALABAMA,Tornado,EF0,2.29,200.0
201912,MISSISSIPPI,Tornado,EF1,0.41,100.0
201912,MISSISSIPPI,Tornado,EF3,16.9,1320.0
201912,MISSISSIPPI,Tornado,EF0,2.61,60.0
201912,MISSISSIPPI,Tornado,EF1,9.26,300.0
201912,MISSISSIPPI,Tornado,EF0,2.23,80.0
201912,MISSISSIPPI,Tornado,EF1,3.51,150.0
201905,TEXAS,Tornado,EF1,9.11,50.0
201912,MISSISSIPPI,Tornado,EF1,2.6,150.0
201912,MISSISSIPPI,Tornado,EF3,16.52,350.0
201912,MISSISSIPPI,Tornado,EF1,4.76,400.0
201912,MISSISSIPPI,Tornado,EF0,0.52,100.0
201912,MISSISSIPPI,Tornado,EF0,0.84,50.0
201912,MISSISSIPPI,Tornado,EF2,9.42,250.0
201912,MISSISSIPPI,Tornado,EF0,0.33,75.0
201912,ALABAMA,Tornado,EF0,0.14,25.0
201912,MISSISSIPPI,Tornado,EF0,1.22,50.0
201910,ARKANSAS,Tornado,EF1,1.11,125.0
201911,MISSISSIPPI,Tornado,EF2,11.89,500.0
201905,TEXAS,Tornado,EFU,1.14,100.0
201912,NEW MEXICO,Tornado,EF1,4.79,100.0
201912,MISSOURI,Tornado,EF0,1.36,75.0
201912,LOUISIANA,Tornado,EF0,0.52,200.0
201912,MISSISSIPPI,Tornado,EF2,32.16,350.0
201910,TENNESSEE,Tornado,EF0,7.31,200.0
201912,GEORGIA,Tornado,EF0,0.4,50.0
201912,GEORGIA,Tornado,EF1,6.56,200.0
201912,GEORGIA,Tornado,EF0,0.2,75.0
201912,ALABAMA,Tornado,EF2,5.95,350.0
201912,MISSISSIPPI,Tornado,EF1,8.35,600.0
201912,ALABAMA,Tornado,EF1,9.91,300.0
201912,MISSISSIPPI,Tornado,EF1,3.23,125.0
201911,IOWA,Tornado,EFU,1.17,25.0
201912,MISSISSIPPI,Tornado,EF1,6.6,500.0
201912,MISSISSIPPI,Tornado,EF1,7.7,900.0
201912,ALABAMA,Tornado,EF1,2.6,300.0
201912,MISSISSIPPI,Tornado,EF1,2.83,400.0
201912,MISSISSIPPI,Tornado,EF2,4.23,720.0
201911,MISSISSIPPI,Tornado,EF1,4.46,75.0
201911,MISSISSIPPI,Tornado,EF0,2.79,50.0
201905,TEXAS,Tornado,EFU,0.09,10.0
201905,TEXAS,Tornado,EFU,1.77,100.0
201905,TEXAS,Tornado,EF0,0.34,50.0
201912,MISSISSIPPI,Tornado,EF1,3.82,200.0
201912,MISSISSIPPI,Tornado,EF0,2.61,200.0
201912,MISSISSIPPI,Tornado,EF0,0.89,150.0
201912,MISSISSIPPI,Tornado,EF2,10.39,880.0
201905,TEXAS,Tornado,EF2,7.05,900.0
201905,TEXAS,Tornado,EF0,0.71,50.0
201905,TEXAS,Tornado,EF0,0.29,50.0
201905,TEXAS,Tornado,EF0,2.0,50.0
201905,TEXAS,Tornado,EF0,5.2,75.0
201912,OKLAHOMA,Tornado,EF0,1.0,160.0
201912,GEORGIA,Tornado,EF2,10.97,400.0
201912,LOUISIANA,Tornado,EF2,3.56,147.0
201912,GEORGIA,Tornado,EF2,9.34,400.0
201912,LOUISIANA,Tornado,EF3,3.98,550.0
201912,LOUISIANA,Tornado,EF3,28.41,550.0
201910,ARKANSAS,Tornado,EF0,2.86,200.0
201910,TENNESSEE,Tornado,EF0,1.07,200.0
201910,TENNESSEE,Tornado,EF0,2.0,200.0
201909,TEXAS,Tornado,EF1,3.04,30.0
201912,LOUISIANA,Tornado,EF3,30.22,525.0
201905,TEXAS,Tornado,EF2,5.78,900.0
201905,TEXAS,Tornado,EF0,1.51,50.0
201905,TEXAS,Tornado,EF2,4.68,900.0
201905,TEXAS,Tornado,EF0,1.58,50.0
201912,FLORIDA,Tornado,EF0,0.25,325.0
201912,ALABAMA,Tornado,EF0,1.52,220.0
201912,MISSISSIPPI,Tornado,EF0,3.8,50.0
201912,LOUISIANA,Tornado,EF1,10.34,250.0
201912,MISSISSIPPI,Tornado,EF1,18.52,616.0
201912,MISSISSIPPI,Tornado,EF0,0.43,50.0
201912,MISSISSIPPI,Tornado,EF1,2.45,600.0
201912,LOUISIANA,Tornado,EF1,13.47,250.0
201912,ALABAMA,Tornado,EF0,3.83,300.0
201912,ALABAMA,Tornado,EF0,3.12,200.0
201912,MISSISSIPPI,Tornado,EF2,8.21,600.0
201912,MISSISSIPPI,Tornado,EF2,7.44,350.0
201912,MISSISSIPPI,Tornado,EF1,6.18,440.0
201912,LOUISIANA,Tornado,EF1,2.43,250.0
201912,TENNESSEE,Tornado,EF0,3.76,25.0
201912,TENNESSEE,Tornado,EF0,3.45,50.0
201911,LOUISIANA,Tornado,EF1,0.62,115.0
201911,ARIZONA,Tornado,EF0,10.09,100.0
201911,ARIZONA,Tornado,EF0,8.85,200.0
201911,NORTH CAROLINA,Tornado,EF0,0.37,60.0
201906,OHIO,Tornado,EF0,1.18,50.0
201911,ALABAMA,Tornado,EF0,0.38,25.0
201905,ILLINOIS,Tornado,EF0,0.34,50.0
201911,ARIZONA,Tornado,EF0,3.56,100.0
201911,ARIZONA,Tornado,EF0,4.5,100.0
201911,FLORIDA,Tornado,EF0,0.26,10.0
201911,ALABAMA,Tornado,EF0,1.15,40.0
201911,ALABAMA,Tornado,EF0,0.48,65.0
201911,ALABAMA,Tornado,EF0,2.13,55.0
201903,GEORGIA,Tornado,EF0,2.98,300.0
201903,GEORGIA,Tornado,EF2,12.83,750.0
201910,TENNESSEE,Tornado,EF0,1.67,200.0
201906,OHIO,Tornado,EF1,12.27,250.0
201906,OHIO,Tornado,EF1,2.2,150.0
201910,TENNESSEE,Tornado,EF1,7.42,250.0
201907,MINNESOTA,Tornado,EF0,0.01,25.0
201905,INDIANA,Tornado,EF1,1.9,50.0
201905,INDIANA,Tornado,EF2,4.09,150.0
201905,TEXAS,Tornado,EF0,0.3,15.0
201908,OKLAHOMA,Tornado,EF1,2.2,50.0
201903,GEORGIA,Tornado,EF1,1.41,290.0
201903,GEORGIA,Tornado,EF0,3.4,300.0
201903,GEORGIA,Tornado,EF1,7.41,900.0
201903,GEORGIA,Tornado,EF1,0.55,200.0
201906,OHIO,Tornado,EF0,0.41,75.0
201908,ARIZONA,Tornado,EF0,0.17,10.0
201907,WISCONSIN,Tornado,EF0,7.59,100.0
201903,GEORGIA,Tornado,EF1,3.08,630.0
201903,GEORGIA,Tornado,EF0,6.58,630.0
201906,OHIO,Tornado,EF1,1.2,250.0
201905,INDIANA,Tornado,EF1,0.09,50.0
201907,MINNESOTA,Tornado,EF0,3.99,200.0
201903,GEORGIA,Tornado,EF3,20.03,750.0
201903,GEORGIA,Tornado,EF1,1.15,300.0
201903,GEORGIA,Tornado,EF0,3.99,150.0
201905,MISSOURI,Tornado,EF0,0.83,150.0
201905,TEXAS,Tornado,EF0,0.42,50.0
201907,MINNESOTA,Tornado,EF0,0.1,25.0
201903,GEORGIA,Tornado,EF0,0.38,100.0
201903,GEORGIA,Tornado,EF0,0.95,860.0
201903,GEORGIA,Tornado,EF2,3.93,420.0
201905,INDIANA,Tornado,EF3,4.22,800.0
201903,GEORGIA,Tornado,EF3,8.88,750.0
201905,INDIANA,Tornado,EF3,9.5,800.0
201905,INDIANA,Tornado,EF3,12.76,1200.0
201903,GEORGIA,Tornado,EF1,2.73,420.0
201903,GEORGIA,Tornado,EF0,1.07,150.0
201906,OHIO,Tornado,EF0,6.0,250.0
201907,MINNESOTA,Tornado,EF0,0.16,25.0
201905,INDIANA,Tornado,EF1,0.58,50.0
201905,TEXAS,Tornado,EF0,0.51,20.0
201903,GEORGIA,Tornado,EF1,0.18,85.0
201907,WISCONSIN,Tornado,EF0,0.43,25.0
201907,WISCONSIN,Tornado,EF0,4.78,100.0
201903,GEORGIA,Tornado,EF2,18.73,860.0
201903,GEORGIA,Tornado,EF0,1.68,150.0
201907,WISCONSIN,Tornado,EF0,0.89,75.0
201905,TEXAS,Tornado,EF0,0.1,30.0
201905,TEXAS,Tornado,EF0,0.88,15.0
201907,MINNESOTA,Tornado,EF1,3.76,250.0
201907,MINNESOTA,Tornado,EF1,4.4,440.0
201907,MINNESOTA,Tornado,EF0,0.29,100.0
201907,MINNESOTA,Tornado,EF0,0.28,25.0
201907,WISCONSIN,Tornado,EF1,9.8,600.0
201907,WISCONSIN,Tornado,EF1,4.1,600.0
201905,OHIO,Tornado,EF0,4.18,250.0
201905,OHIO,Tornado,EF1,5.06,250.0
201909,IOWA,Tornado,EFU,1.59,25.0
201905,KANSAS,Tornado,EFU,3.33,100.0
201905,OHIO,Tornado,EF0,0.71,250.0
201906,KANSAS,Tornado,EFU,2.89,100.0
201907,MISSISSIPPI,Tornado,EF0,0.48,25.0
201909,IOWA,Tornado,EFU,0.02,10.0
201909,IOWA,Tornado,EFU,0.67,10.0
201903,OHIO,Tornado,EF0,1.6,100.0
201909,IOWA,Tornado,EFU,0.76,25.0
201906,LOUISIANA,Tornado,EF0,1.24,75.0
201906,MISSISSIPPI,Tornado,EF1,5.33,250.0
201906,MISSISSIPPI,Tornado,EF1,0.31,300.0
201905,KANSAS,Tornado,EF1,7.71,275.0
201906,MISSISSIPPI,Tornado,EF0,0.78,50.0
201906,MISSISSIPPI,Tornado,EF1,2.11,400.0
201909,SOUTH DAKOTA,Tornado,EF2,0.9,50.0
201909,MINNESOTA,Tornado,EF1,0.17,80.0
201909,IOWA,Tornado,EF0,2.82,150.0
201903,TEXAS,Tornado,EFU,0.64,40.0
201903,TEXAS,Tornado,EFU,2.08,50.0
201906,COLORADO,Tornado,EFU,0.05,50.0
201903,TEXAS,Tornado,EFU,1.48,200.0
201903,OHIO,Tornado,EF0,8.7,50.0
201906,MISSISSIPPI,Tornado,EF0,0.86,100.0
201909,MINNESOTA,Tornado,EF0,1.09,35.0
201909,SOUTH DAKOTA,Tornado,EF0,1.43,20.0
201905,MISSOURI,Tornado,EF1,4.0,250.0
201905,TEXAS,Tornado,EFU,2.56,75.0
201905,TEXAS,Tornado,EFU,0.01,30.0
201905,TEXAS,Tornado,EFU,0.01,30.0
201905,TEXAS,Tornado,EF3,18.01,1760.0
201905,MISSOURI,Tornado,EF1,0.56,250.0
201905,MISSOURI,Tornado,EF0,1.94,50.0
201905,TEXAS,Tornado,EF2,5.04,388.0
201905,TEXAS,Tornado,EF2,17.58,1760.0
201905,TEXAS,Tornado,EF3,5.79,1760.0
201905,TEXAS,Tornado,EF3,7.84,300.0
201905,TEXAS,Tornado,EF1,2.23,550.0
201905,TEXAS,Tornado,EF0,6.43,550.0
201905,TEXAS,Tornado,EFU,0.01,30.0
201905,TEXAS,Tornado,EFU,0.06,50.0
201905,TEXAS,Tornado,EF2,2.08,250.0
201909,LOUISIANA,Tornado,EF0,0.6,50.0
201909,MICHIGAN,Tornado,EF0,0.05,25.0
201906,SOUTH DAKOTA,Tornado,EF0,0.12,10.0
201909,NORTH CAROLINA,Tornado,EFU,0.1,50.0
201907,NORTH DAKOTA,Tornado,EF0,0.61,50.0
201907,NORTH DAKOTA,Tornado,EF0,0.53,50.0
201909,ARIZONA,Tornado,EF0,0.1,10.0
201908,NEW YORK,Tornado,EF1,0.38,75.0
201909,CALIFORNIA,Tornado,EF0,1.7,1.0
201908,KANSAS,Tornado,EFU,0.96,25.0
201909,SOUTH DAKOTA,Tornado,EF1,1.56,80.0
201905,KANSAS,Tornado,EF3,5.9,300.0
201908,IOWA,Tornado,EF1,6.95,75.0
201905,MISSOURI,Tornado,EF1,1.26,440.0
201908,MINNESOTA,Tornado,EF0,1.15,50.0
201908,VERMONT,Tornado,EF1,0.75,350.0
201905,KANSAS,Tornado,EF0,5.9,50.0
201908,KANSAS,Tornado,EFU,2.84,50.0
201906,SOUTH DAKOTA,Tornado,EF0,0.65,25.0
201908,MINNESOTA,Tornado,EF0,0.51,20.0
201908,NEW YORK,Tornado,EF0,0.51,150.0
201909,SOUTH DAKOTA,Tornado,EF0,2.58,20.0
201909,SOUTH DAKOTA,Tornado,EF0,3.2,40.0
201909,SOUTH DAKOTA,Tornado,EF0,0.1,10.0
201909,SOUTH DAKOTA,Tornado,EF0,0.19,10.0
201905,KANSAS,Tornado,EF1,0.45,400.0
201909,ARIZONA,Tornado,EF0,0.67,50.0
201909,ARIZONA,Tornado,EF0,1.03,100.0
201908,OKLAHOMA,Tornado,EF0,1.93,50.0
201909,ARIZONA,Tornado,EF0,0.53,50.0
201904,MISSISSIPPI,Tornado,EF1,16.1,600.0
201904,TEXAS,Tornado,EF3,5.64,350.0
201904,TEXAS,Tornado,EF2,8.52,1100.0
201904,MISSISSIPPI,Tornado,EF1,0.13,100.0
201904,MISSISSIPPI,Tornado,EF1,6.52,700.0
201904,MISSOURI,Tornado,EF0,1.02,75.0
201904,MISSOURI,Tornado,EF0,5.08,75.0
201904,MISSOURI,Tornado,EF0,2.86,100.0
201904,MISSOURI,Tornado,EF1,1.71,200.0
201904,LOUISIANA,Tornado,EF1,1.04,100.0
201904,MISSISSIPPI,Tornado,EF0,10.95,1000.0
201904,MISSISSIPPI,Tornado,EF1,2.02,500.0
201904,MISSOURI,Tornado,EF1,0.35,50.0
201904,MISSOURI,Tornado,EF2,1.93,400.0
201904,MISSOURI,Tornado,EF1,11.14,100.0
201904,MISSISSIPPI,Tornado,EF0,3.34,3.33
201904,MISSOURI,Tornado,EF1,3.05,200.0
201904,MISSOURI,Tornado,EFU,0.53,50.0
201904,MISSISSIPPI,Tornado,EF1,11.26,600.0
201904,MISSISSIPPI,Tornado,EF0,1.97,50.0
201904,MISSOURI,Tornado,EF1,2.17,100.0
201904,MISSOURI,Tornado,EF0,2.18,100.0
201904,MISSOURI,Tornado,EF0,5.03,200.0
201904,MISSISSIPPI,Tornado,EF0,1.35,25.0
201904,MISSISSIPPI,Tornado,EF0,0.41,50.0
201904,MISSISSIPPI,Tornado,EF1,9.51,600.0
201904,MISSISSIPPI,Tornado,EF1,3.07,150.0
201905,TEXAS,Tornado,EF0,0.05,50.0
201905,TEXAS,Tornado,EF0,2.41,100.0
201904,MISSOURI,Tornado,EF0,1.97,50.0
201904,MISSISSIPPI,Tornado,EF1,2.0,1.91
201904,MISSISSIPPI,Tornado,EF1,1.34,100.0
201904,LOUISIANA,Tornado,EF2,4.67,2000.0
201904,TEXAS,Tornado,EF3,18.27,880.0
201904,MISSOURI,Tornado,EF1,12.15,100.0
201904,MISSOURI,Tornado,EF1,3.75,100.0
201904,MISSISSIPPI,Tornado,EF0,9.25,1000.0
201904,MISSOURI,Tornado,EF0,5.64,50.0
201904,MISSOURI,Tornado,EF1,1.84,100.0
201904,MISSOURI,Tornado,EF1,6.28,880.0
201904,MISSISSIPPI,Tornado,EF2,6.75,830.0
201904,MISSISSIPPI,Tornado,EF1,2.1,300.0
201904,MISSISSIPPI,Tornado,EF1,4.1,350.0
201904,MISSISSIPPI,Tornado,EF1,1.86,350.0
201904,MISSISSIPPI,Tornado,EF1,1.41,200.0
201904,MISSOURI,Tornado,EF0,1.9,75.0
201904,LOUISIANA,Tornado,EF1,21.37,850.0
201905,TEXAS,Tornado,EF0,0.08,50.0
201905,TEXAS,Tornado,EF0,2.0,200.0
201905,TEXAS,Tornado,EF0,4.13,450.0
201904,TEXAS,Tornado,EF3,5.06,305.0
201904,TEXAS,Tornado,EF1,5.13,540.0
201904,MISSISSIPPI,Tornado,EF0,6.08,800.0
201904,MISSOURI,Tornado,EF1,0.25,50.0
201904,MISSOURI,Tornado,EF0,0.59,75.0
201904,MISSOURI,Tornado,EF0,2.41,100.0
201904,MISSISSIPPI,Tornado,EF0,0.85,200.0
201904,MISSISSIPPI,Tornado,EF1,2.91,100.0
201904,MISSISSIPPI,Tornado,EF0,1.35,50.0
201904,MISSOURI,Tornado,EF2,8.35,400.0
201904,MISSOURI,Tornado,EF1,6.06,880.0
201904,MISSISSIPPI,Tornado,EF1,1.38,180.0
201904,MISSISSIPPI,Tornado,EF1,0.31,180.0
201904,MISSOURI,Tornado,EF1,1.72,100.0
201904,LOUISIANA,Tornado,EF3,11.15,1000.0
201904,MISSISSIPPI,Tornado,EF1,1.95,250.0
201904,ARKANSAS,Tornado,EF1,11.32,1200.0
201905,TEXAS,Tornado,EF2,6.63,150.0
201904,LOUISIANA,Tornado,EF0,2.81,50.0
201904,MISSISSIPPI,Tornado,EF1,10.34,1000.0
201904,MISSISSIPPI,Tornado,EF1,0.07,50.0
201904,MISSISSIPPI,Tornado,EF1,0.31,75.0
201904,MISSISSIPPI,Tornado,EF1,8.5,1320.0
201904,LOUISIANA,Tornado,EF0,4.43,50.0
201904,MISSISSIPPI,Tornado,EF1,1.12,50.0
201904,MISSISSIPPI,Tornado,EF2,2.06,830.0
201904,MISSISSIPPI,Tornado,EF0,0.86,600.0
201904,MISSISSIPPI,Tornado,EF1,5.52,1760.0
201904,MISSISSIPPI,Tornado,EF1,9.83,1600.0
201904,MISSISSIPPI,Tornado,EF1,3.15,700.0
201910,TEXAS,Tornado,EF1,2.83,350.0
201910,TEXAS,Tornado,EF2,2.48,265.0
201904,MISSISSIPPI,Tornado,EF1,4.49,1100.0
201904,MISSISSIPPI,Tornado,EF1,4.86,300.0
201904,MISSISSIPPI,Tornado,EF1,1.81,400.0
201904,MISSISSIPPI,Tornado,EF1,4.57,200.0
201910,TEXAS,Tornado,EF3,15.76,1300.0
201905,TEXAS,Tornado,EF3,4.51,225.0
201906,MARYLAND,Tornado,EF1,4.56,580.0
201904,MISSISSIPPI,Tornado,EF2,8.52,600.0
201910,TEXAS,Tornado,EF0,0.18,170.0
201904,MISSOURI,Tornado,EF1,1.78,200.0
201904,MISSISSIPPI,Tornado,EF1,1.27,100.0
201904,MISSISSIPPI,Tornado,EF1,6.57,500.0
201904,MISSISSIPPI,Tornado,EF2,4.33,440.0
201904,MISSISSIPPI,Tornado,EF2,18.21,700.0
201904,MISSISSIPPI,Tornado,EF1,8.82,1400.0
201904,MISSISSIPPI,Tornado,EF0,1.6,450.0
201904,MISSISSIPPI,Tornado,EF1,3.47,950.0
201904,MISSISSIPPI,Tornado,EF1,4.46,400.0
201904,MISSISSIPPI,Tornado,EF1,8.32,1100.0
201904,MISSISSIPPI,Tornado,EF1,7.53,400.0
201910,TEXAS,Tornado,EF0,0.13,50.0
201910,TEXAS,Tornado,EF1,0.53,500.0
201910,TEXAS,Tornado,EF0,0.63,200.0
201910,TEXAS,Tornado,EF0,4.8,500.0
201904,MISSOURI,Tornado,EF1,1.43,75.0
201904,MISSOURI,Tornado,EF0,1.5,50.0
201904,MISSISSIPPI,Tornado,EF0,0.34,100.0
201904,MISSISSIPPI,Tornado,EF2,6.09,400.0
201904,MISSISSIPPI,Tornado,EF1,10.3,900.0
201904,LOUISIANA,Tornado,EF1,17.25,1230.0
201904,MISSISSIPPI,Tornado,EF1,1.91,200.0
201904,MISSISSIPPI,Tornado,EF1,6.21,1076.0
201906,INDIANA,Tornado,EF0,0.1,20.0
201906,INDIANA,Tornado,EF0,1.6,100.0
201904,MISSISSIPPI,Tornado,EF2,11.03,1320.0
201904,MISSISSIPPI,Tornado,EF2,12.77,1320.0
201904,MISSISSIPPI,Tornado,EF2,2.74,175.0
201904,MISSISSIPPI,Tornado,EF1,0.12,475.0
201910,TEXAS,Tornado,EF1,4.47,500.0
201912,ALABAMA,Tornado,EF2,14.94,370.0
201904,MISSISSIPPI,Tornado,EF0,2.0,200.0
201905,TEXAS,Tornado,EF3,1.29,225.0
201904,MISSISSIPPI,Tornado,EF0,1.0,50.0
201904,MISSISSIPPI,Tornado,EF0,2.92,25.0
201904,MISSISSIPPI,Tornado,EF1,4.83,150.0
201904,MISSISSIPPI,Tornado,EF2,6.02,560.0
201906,NEW JERSEY,Tornado,EF1,0.82,200.0
201904,MISSOURI,Tornado,EF1,3.68,100.0
201904,MISSISSIPPI,Tornado,EF1,2.57,150.0
201904,MISSISSIPPI,Tornado,EF2,8.43,700.0
201904,MISSISSIPPI,Tornado,EF1,2.85,200.0
201912,ALABAMA,Tornado,EF1,1.25,25.0
